question,overlap,jaccard,sorensen
P12017-P12017,0.31571268678411535,0.1279033662669824,0.21511077119274466
P12017-P12020,0.1759653008490218,0.05835525101648121,0.10170689054278528
P12017-P22019,0.1881410582881171,0.07251889316612918,0.12710416161808527
P12017-P22020,0.06996246774571897,0.020070462034392337,0.03574414070776681
P12017-P42020,0.09967971960357748,0.03488138296926124,0.06238826435650765
P12017-P52015,0.18307299843014127,0.07521162711448699,0.12999295296647026
P12017-P52020,0.20218685300207037,0.06619751930241695,0.11404043031181428
P12017-P62020,0.1863425925925926,0.05921815025755243,0.10310801464094303
P12020-P12017,0.13308100414078675,0.04753999123269521,0.08247739400829963
P12020-P12020,0.22298802561960457,0.09845277033099531,0.16063451175748172
P12020-P22019,0.2219421101774043,0.06807775865430486,0.12068434615903598
P12020-P22020,0.12661851257356876,0.04799541126788318,0.07942727844543686
P12020-P42020,0.0951127819548872,0.03866439192806582,0.06565525595453356
P12020-P52015,0.1837479270315091,0.0644756509750593,0.11216589767072144
P12020-P52020,0.06512265512265512,0.02707309525491344,0.04662579844398026
P12020-P62020,0.06119592875318065,0.02836946020601162,0.04776214031939223
P22019-P12017,0.16414727682333316,0.05647678381846366,0.10024376730973057
P22019-P12020,0.2266628873771731,0.0741828302107036,0.13060092966264955
P22019-P22019,0.24711006586006587,0.10356304130401216,0.18142585771805356
P22019-P22020,0.12179339477726575,0.033407059415989655,0.059226798010065106
P22019-P42020,0.1330217762035944,0.040846391964013434,0.07332089021581507
P22019-P52015,0.16911848072562358,0.06821180870204484,0.12131171255035628
P22019-P52020,0.12192201518288474,0.03056961498051408,0.055949481872916776
P22019-P62020,0.09101123595505617,0.021686012520273485,0.03968564614231232
P22020-P12017,0.04214285714285714,0.010481333203137714,0.018567065508680414
P22020-P12020,0.14400406504065041,0.058083363113850914,0.09279024617977272
P22020-P22019,0.1161231884057971,0.028543673218753108,0.05098377303586619
P22020-P22020,0.2875816993464052,0.1605113840407958,0.2108353882863687
P22020-P42020,0.04596114519427403,0.017198828778583378,0.027596113738300673
P22020-P52015,0.2820866141732284,0.07313298224599753,0.1275948959691433
P22020-P52020,0.10477707006369426,0.04013014586262994,0.06383595173404091
P22020-P62020,0.068,0.023676190476190476,0.04033015873015873
P42020-P12017,0.1292361111111111,0.03899533048865479,0.06813034541960036
P42020-P12020,0.08530701754385965,0.03783263520105625,0.06465866005339689
P42020-P22019,0.1256358768406961,0.03509238922476203,0.06337435469404455
P42020-P22020,0.05417637917637917,0.016318395527460453,0.028718548237264815
P42020-P42020,0.14252450980392156,0.05344138092299857,0.08138854729468917
P42020-P52015,0.08409722222222223,0.03085298362484895,0.05439179012708425
P42020-P52020,0.16477011494252872,0.07954101745331131,0.11578776553624423
P42020-P62020,0.18347701149425286,0.08247767558112386,0.12612516793551276
P52015-P12017,0.1260174632623612,0.054013619657909406,0.09602267995899132
P52015-P12020,0.15272610272610274,0.051321736190157244,0.09046195446451201
P52015-P22019,0.14706439393939394,0.06470307214434957,0.11169827451625697
P52015-P22020,0.06285714285714285,0.024014528888478465,0.0426984126984127
P52015-P42020,0.0404040404040404,0.01819493637675456,0.031385281385281384
P52015-P52015,0.2398639169472503,0.10049668217686569,0.17158493271832886
P52015-P52020,0.12640692640692638,0.05318336425479282,0.09035205480041478
P52015-P62020,0.1206896551724138,0.054638752052545154,0.09072249589490969
P52020-P12017,0.2311214155144791,0.07303910316950844,0.12752443624921764
P52020-P12020,0.06625979505726341,0.022350247009214994,0.03920636282427697
P52020-P22019,0.11833586935206233,0.032971372010462484,0.05990258240353902
P52020-P22020,0.0925055928411633,0.04722193304729908,0.07513811886003308
P52020-P42020,0.10434027777777778,0.044721167966940915,0.07132300184383517
P52020-P52015,0.16749963783862087,0.057441398512949673,0.09908093025116728
P52020-P52020,0.25306372549019607,0.1398249911852853,0.19966544183296103
P52020-P62020,0.23829201101928374,0.1458341107927885,0.20659973635180245
P62020-P12017,0.19328165374677003,0.06420147565400142,0.1124559222640438
P62020-P12020,0.0699712643678161,0.02735937434213296,0.04719205602826292
P62020-P22019,0.13432835820895522,0.029465942720875486,0.05403905545650382
P62020-P22020,0.019877675840978593,0.008030043351144269,0.013455657492354741
P62020-P42020,0.14761904761904762,0.05839322053607768,0.09106301106301105
P62020-P52015,0.1268939393939394,0.044223284514059914,0.07650481662144341
P62020-P52020,0.20166666666666663,0.10484715284715283,0.14857952192734802
P62020-P62020,0.20940170940170938,0.12016733266733268,0.16951566951566951
